Statistic Measure	SVM(BoW)	Random Forest(BoW)	SVM(SVD)	Random Forest(SVD)	SVM(W2V)	Random Forest(W2V)	My Method
Accuracy	0.9607	0.9428	0.9343	0.9239	0.9565	0.9402	0.9704
Precision	0.9589	0.9429	0.9296	0.9226	0.9529	0.9352	0.9687
Recall	0.9576	0.9306	0.9276	0.9096	0.9518	0.9335	0.9682
F-Measure	0.958	0.9352	0.9285	0.9146	0.9522	0.9341	0.9683
AUC	0.9739	0.9581	0.9556	0.9452	0.9705	0.9593	0.9804
